date,title,header,medium,country,link
28/07/2023,Marissa Mayer on generative AI and the future of technology,"Former Yahoo CEO Marissa Mayer’s new venture, Sunshine, focuses on using artificial intelligence to simplify organizational tasks. Mayer joins The Post’s business editor Lori Montgomery for a conversation about starting her own company, the recent breakthroughs in AI and why she sees the tech industry at an inflection point.",Washington Post,USA,https://www.washingtonpost.com/washington-post-live/2023/08/02/marissa-mayer-generative-ai-future-technology/
28/06/2023,New Gen Z graduates are fluent in AI and ready to join the workforce,Many of these up-and-comers have been leveraging generative AI to discover what it can do and are joining the workforce equipped with their new skills,Washington Post,USA,https://www.washingtonpost.com/technology/2023/06/28/ai-gen-z-work/
28/03/2023,Microsoft’s latest use for GPT4: Stopping hackers,"The tech giant unveiled new cybersecurity software, escalating the arms race between defenders and hackers",Washington Post,USA,https://www.washingtonpost.com/technology/2023/03/28/microsoft-copilot-security-ai/
14/03/2023,Google is adding AI to its work apps. Here’s what that means.,"Google Docs, Sheets and Gmail will soon include generative AI tools that aim to aid with work.",Washington Post,USA,https://www.washingtonpost.com/technology/2023/03/14/google-workspace-ai/
17/08/2023,AI can now attend Zoom meetings for you,Tech companies from Google to Zoom are incorporating generative AI features into teleconferencing applications. Help Desk reporter Danielle Abril tested some of these new tools to see if AI and workers are ready.,Washington Post,USA,https://www.washingtonpost.com/video/technology/ai-can-now-attend-zoom-meetings-for-you/2023/08/16/17b9767e-123e-49cd-8847-7e899310bbaa_video.html
26/05/2023,"See why AI like ChatGPT has gotten so good, so fast",We asked three AI systems to generate content using the same prompt. The results illustrate how quickly the technology has advanced.,Washington Post,USA,https://www.washingtonpost.com/business/interactive/2023/artificial-intelligence-tech-rapid-advances/
14/05/2023,Facebook pivoted to the metaverse. Now it wants to show off its AI.,"Meta released new generative AI advertising tools, as its competitors push forward with bolder products",Washington Post,USA,https://www.washingtonpost.com/technology/2023/05/14/meta-generative-ai-metaverse/
08/03/2023,TikTok’s trendy beauty filter ushers in new tech and new problems,"A real-time special effect has flooded TikTok in recent weeks, chiseling chins, plumping lips and serving Kardashian-style makeup contours for anyone with a smartphone. While it’s being touted as a remarkably convincing beauty filter, AI researchers say the effect leaves no clues to its presence, giving it unprecedented capacity to manipulate people inside and outside an app that has elicited scrutiny from governments around the world.",Washington Post,USA,https://www.washingtonpost.com/technology/2023/03/08/tiktok-bold-glamour-filter-effect-generative-ai/
08/04/2023,Amazon tells employees it isn’t falling behind on AI,"Though it hasn’t launched a chatbot of its own, the company says its customers plan to use generative AI in lots of new ways, like automating call centers",Washington Post,USA,https://www.washingtonpost.com/technology/2023/04/08/amazon-ai-chatgpt-falling-behind/
16/06/2023,"Analysis | Anyone can Photoshop now, thanks to AI’s latest leap",A new ‘generative fill’ AI capability can create joyful Photoshop edits — and frightening deepfakes,Washington Post,USA,https://www.washingtonpost.com/technology/2023/06/16/ai-photoshop-generative-fill-review/
14/07/2023,China announces rules to keep AI bound by ‘core socialist values’,China has released highly anticipated regulations to ensure that the artificial-intelligence technology powering chatbots like ChatGPT will abide by the socialist ideology governing most aspects of daily life.,Washington Post,USA,https://www.washingtonpost.com/world/2023/07/14/china-ai-regulations-chatgpt-socialist/
10/05/2023,Analysis | AI is changing Google search: What the I/O announcement means for you,"A guided tour of the new Google Search Generative Experience, or SGE, coming first to people who sign up — and eventually to everyone",Washington Post,USA,https://www.washingtonpost.com/technology/2023/05/10/google-search-ai-io-2023/
24/04/2023,Their voices are their livelihood. Now AI could take it away.,"Advances in artificial intelligence have allowed software to recreate voices with eerie precision. The technology puts voice actors, often-nameless professionals, in a precarious position.",Washington Post,USA,https://www.washingtonpost.com/technology/interactive/2023/ai-voice-generators/
11/04/2023,‘Claudia’ offers nude photos for pay. Experts say she’s an AI fake.,Will users feel ripped off as image-generating AI tools fuel a new wave of porn and scams?,Washington Post,USA,https://www.washingtonpost.com/technology/2023/04/11/ai-imaging-porn-fakes/
07/02/2023,AI generated an endless ‘Seinfeld’ parody — until it made transphobic jokes,"The scene is a familiar one to any ’90s sitcom fan: Jerry Seinfeld in front of a microphone, riffing to a crowd during a stand-up routine.",Washington Post,USA,https://www.washingtonpost.com/nation/2023/02/07/ai-seinfeld-transphobic-gpt3/
30/03/2023,How a tiny company with few rules is making fake images go mainstream,"Midjourney, the year-old firm behind recent fake visuals of Trump and the pope, illustrates the lack of oversight accompanying spectacular strides in AI",Washington Post,USA,https://www.washingtonpost.com/technology/2023/03/30/midjourney-ai-image-generation-rules/
02/02/2023,Can ChatGPT help me at the office? We put the AI chatbot to the test.,"The AI chatbot ChatGPT can produce conversational responses to questions, but how well does it do with workplace tasks?",Washington Post,USA,https://www.washingtonpost.com/technology/2023/02/02/chatgpt-work-ai-uses/
06/12/2022,What is ChatGPT? Everything you need to know about chatbot from OpenAI,This OpenAI created chatbot can (almost) hold a conversation,Washington Post,USA,https://www.washingtonpost.com/technology/2022/12/06/what-is-chatgpt-ai/
10/05/2023,Google is changing the way we search with AI. It could upend the web.,Google Search will start answering some queries directly by generating its own results — a move dreaded by publishers and bloggers,Washington Post,USA,https://www.washingtonpost.com/technology/2023/05/10/google-io-ai-search-keynote/
12/01/2023,Was that essay written by AI? A student made an app that might tell you.,"As educators worry about a chatbot that can generate text, a student at Princeton created a tool to gauge if writing was produced by a person",Washington Post,USA,https://www.washingtonpost.com/education/2023/01/12/gptzero-chatgpt-detector-ai/
01/06/2023,Next-generation radar for hurricane forecasts earns green light,Project gets a second chance after a similar proposal was rejected in 2021,Washington Post,USA,https://www.washingtonpost.com/weather/2023/06/01/phased-array-radar-hurricanes-funding/
28/08/2023,ChatGPT breaks its own rules on political messages,"A Washington Post analysis found that the chatbot will draft political messages tailored for demographic groups, like suburban women or rural men",Washington Post,USA,https://www.washingtonpost.com/technology/2023/08/28/ai-2024-election-campaigns-disinformation-ads/
14/03/2023,GPT-4 has arrived. Here’s what to expect from the new AI.,OpenAI said its new artificial-intelligence model is safer and better at answering questions than ChatGPT,Washington Post,USA,https://www.washingtonpost.com/technology/2023/03/14/openai-gpt-4-new-features/
